Algoritmo,Tipo,Duracao_ms,Tamanho_Array,Threads
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;4
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;6
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;6
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;8
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;8
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;12
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;12
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;16
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;16
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;24
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;24
Mergesort Serial;SERIAL;0,0078;10;1
Mergesort Paralelo;PARALELO;1,2729;10;32
Countsort Serial;SERIAL;0,0042;10;1
Countsort Paralelo;PARALELO;1,1409;10;32
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;1
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;1
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;2
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;2
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;4
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;4
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;6
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;6
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;8
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;8
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;12
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;12
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;16
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;16
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;24
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;24
Mergesort Serial;SERIAL;0,0078;100;1
Mergesort Paralelo;PARALELO;1,2729;100;32
Countsort Serial;SERIAL;0,0042;100;1
Countsort Paralelo;PARALELO;1,1409;100;32
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;1
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;1
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;2
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;2
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;4
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;4
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;6
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;6
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;8
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;8
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;12
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;12
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;16
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;16
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;24
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;24
Mergesort Serial;SERIAL;0,0078;1000;1
Mergesort Paralelo;PARALELO;1,2729;1000;32
Countsort Serial;SERIAL;0,0042;1000;1
Countsort Paralelo;PARALELO;1,1409;1000;32
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;1
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;1
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;2
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;2
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;4
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;4
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;6
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;6
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;8
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;8
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;12
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;12
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;16
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;16
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;24
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;24
Mergesort Serial;SERIAL;0,0078;10000;1
Mergesort Paralelo;PARALELO;1,2729;10000;32
Countsort Serial;SERIAL;0,0042;10000;1
Countsort Paralelo;PARALELO;1,1409;10000;32
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;1
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;1
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;2
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;2
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;4
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;4
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;6
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;6
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;8
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;8
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;12
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;12
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;16
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;16
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;24
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;24
Mergesort Serial;SERIAL;0,0078;100000;1
Mergesort Paralelo;PARALELO;1,2729;100000;32
Countsort Serial;SERIAL;0,0042;100000;1
Countsort Paralelo;PARALELO;1,1409;100000;32
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;1
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;1
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;2
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;2
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;4
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;4
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;6
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;6
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;8
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;8
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;12
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;12
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;16
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;16
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;24
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;24
Mergesort Serial;SERIAL;0,0078;1000000;1
Mergesort Paralelo;PARALELO;1,2729;1000000;32
Countsort Serial;SERIAL;0,0042;1000000;1
Countsort Paralelo;PARALELO;1,1409;1000000;32
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;1
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;1
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;2
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;2
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;4
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;4
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;6
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;6
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;8
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;8
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;12
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;12
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;16
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;16
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;24
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;24
Mergesort Serial;SERIAL;0,0078;10000000;1
Mergesort Paralelo;PARALELO;1,2729;10000000;32
Countsort Serial;SERIAL;0,0042;10000000;1
Countsort Paralelo;PARALELO;1,1409;10000000;32
