Algoritmo;Tipo;Duração (ms);Tamanho do array;Quant. de threads
Countsort;SERIAL;0.1990;10000;1
Countsort;SERIAL;3.0654;100000;1
Countsort;SERIAL;36.4045;1000000;1
Countsort;SERIAL;573.6622;10000000;1
Countsort;SERIAL;0.0191;1000;1
Countsort;SERIAL;0.1344;10000;1
Countsort;SERIAL;2.5306;100000;1
Countsort;SERIAL;36.1818;1000000;1
Countsort;SERIAL;622.0111;10000000;1
Countsort;SERIAL;0.0138;1000;1
Countsort;SERIAL;0.2666;10000;1
Countsort;SERIAL;2.6322;100000;1
Countsort;SERIAL;41.7566;1000000;1
Countsort;SERIAL;698.4614;10000000;1
Countsort;SERIAL;0.0116;1000;1
Countsort;SERIAL;0.1535;10000;1
Countsort;SERIAL;1.8123;100000;1
Countsort;SERIAL;38.1576;1000000;1
Countsort;SERIAL;637.7466;10000000;1
Countsort;SERIAL;0.0114;1000;1
Countsort;SERIAL;0.1740;10000;1
Countsort;SERIAL;1.8397;100000;1
Countsort;SERIAL;36.2851;1000000;1
Countsort;SERIAL;699.6811;10000000;1
Countsort;SERIAL;0.0125;1000;1
Countsort;SERIAL;0.0907;10000;1
Countsort;SERIAL;1.7166;100000;1
Countsort;SERIAL;34.4621;1000000;1
Countsort;SERIAL;586.3980;10000000;1
Countsort;SERIAL;0.0064;1000;1
Countsort;SERIAL;0.0876;10000;1
Countsort;SERIAL;1.3046;100000;1
Countsort;SERIAL;32.8115;1000000;1
Countsort;SERIAL;516.8002;10000000;1
Countsort;SERIAL;0.0054;1000;1
Countsort;SERIAL;0.0757;10000;1
Countsort;SERIAL;1.1209;100000;1
Countsort;SERIAL;29.7149;1000000;1
Countsort;SERIAL;512.9850;10000000;1
Countsort;SERIAL;0.0043;1000;1
Countsort;SERIAL;0.0909;10000;1
Countsort;SERIAL;1.0421;100000;1
Countsort;SERIAL;24.1391;1000000;1
Countsort;SERIAL;506.8134;10000000;1
Countsort;SERIAL;0.0044;1000;1
Countsort;SERIAL;0.1444;10000;1
Countsort;SERIAL;1.6857;100000;1
Countsort;SERIAL;36.3893;1000000;1
Countsort;SERIAL;555.7106;10000000;1
Countsort;SERIAL;0.0146;1000;1
Countsort;SERIAL;0.1507;10000;1
Countsort;SERIAL;1.5073;100000;1
Countsort;SERIAL;44.0888;1000000;1
Countsort;SERIAL;633.5695;10000000;1
Countsort;SERIAL;0.0105;1000;1
Countsort;SERIAL;0.1741;10000;1
Countsort;SERIAL;1.9016;100000;1
Countsort;SERIAL;36.4524;1000000;1
Countsort;SERIAL;607.6236;10000000;1
Countsort;SERIAL;0.0079;1000;1
Countsort;SERIAL;0.1141;10000;1
Countsort;SERIAL;2.5583;100000;1
Countsort;SERIAL;36.8378;1000000;1
Countsort;SERIAL;595.7045;10000000;1
Countsort;SERIAL;0.0133;1000;1
Countsort;SERIAL;0.1879;10000;1
Countsort;SERIAL;2.3264;100000;1
Countsort;SERIAL;42.4043;1000000;1
Countsort;SERIAL;577.1989;10000000;1
Countsort;SERIAL;0.0083;1000;1
Countsort;SERIAL;0.1738;10000;1
Countsort;SERIAL;2.7112;100000;1
Countsort;SERIAL;33.3269;1000000;1
Countsort;SERIAL;645.3369;10000000;1
Countsort;SERIAL;0.0111;1000;1
Countsort;SERIAL;0.1871;10000;1
Countsort;SERIAL;2.2630;100000;1
Countsort;SERIAL;49.0714;1000000;1
Countsort;SERIAL;578.0791;10000000;1
Countsort;PARALELO;40.7341;1000;2
Countsort;PARALELO;4.4160;10000;2
Countsort;PARALELO;22.5204;100000;2
Countsort;PARALELO;197.2180;1000000;2
Countsort;PARALELO;914.6201;10000000;2
Countsort;PARALELO;1.7968;1000;4
Countsort;PARALELO;2.1908;10000;4
Countsort;PARALELO;4.3770;100000;4
Countsort;PARALELO;85.8792;1000000;4
Countsort;PARALELO;926.6423;10000000;4
Countsort;PARALELO;1.1770;1000;8
Countsort;PARALELO;1.6826;10000;8
Countsort;PARALELO;8.2704;100000;8
Countsort;PARALELO;114.7225;1000000;8
Countsort;PARALELO;887.5942;10000000;8
Countsort;PARALELO;1.1700;1000;10
Countsort;PARALELO;1.4945;10000;10
Countsort;PARALELO;5.9167;100000;10
Countsort;PARALELO;95.8869;1000000;10
Countsort;PARALELO;977.8559;10000000;10
Countsort;PARALELO;1.3453;1000;24
Countsort;PARALELO;2.6519;10000;24
Countsort;PARALELO;9.8507;100000;24
Countsort;PARALELO;114.9715;1000000;24
Countsort;PARALELO;2212.2177;10000000;24
Countsort;PARALELO;0.8755;1000;2
Countsort;PARALELO;0.7559;10000;2
Countsort;PARALELO;7.6398;100000;2
Countsort;PARALELO;60.4237;1000000;2
Countsort;PARALELO;1130.2870;10000000;2
Countsort;PARALELO;1.0708;1000;4
Countsort;PARALELO;1.1047;10000;4
Countsort;PARALELO;5.2264;100000;4
Countsort;PARALELO;76.3374;1000000;4
Countsort;PARALELO;759.5151;10000000;4
Countsort;PARALELO;0.8476;1000;8
Countsort;PARALELO;1.3894;10000;8
Countsort;PARALELO;5.2079;100000;8
Countsort;PARALELO;57.8082;1000000;8
Countsort;PARALELO;939.6964;10000000;8
Countsort;PARALELO;1.1909;1000;10
Countsort;PARALELO;1.4506;10000;10
Countsort;PARALELO;6.7998;100000;10
Countsort;PARALELO;97.5569;1000000;10
Countsort;PARALELO;892.7841;10000000;10
Countsort;PARALELO;1.2205;1000;24
Countsort;PARALELO;2.7958;10000;24
Countsort;PARALELO;5.4694;100000;24
Countsort;PARALELO;111.6785;1000000;24
Countsort;PARALELO;1487.5296;10000000;24
Countsort;PARALELO;1.2083;1000;2
Countsort;PARALELO;0.9752;10000;2
Countsort;PARALELO;6.5113;100000;2
Countsort;PARALELO;60.5151;1000000;2
Countsort;PARALELO;711.4075;10000000;2
Countsort;PARALELO;0.6378;1000;4
Countsort;PARALELO;1.1983;10000;4
Countsort;PARALELO;3.6398;100000;4
Countsort;PARALELO;62.8292;1000000;4
Countsort;PARALELO;832.5277;10000000;4
Countsort;PARALELO;0.9980;1000;8
Countsort;PARALELO;1.3852;10000;8
Countsort;PARALELO;3.6245;100000;8
Countsort;PARALELO;58.4596;1000000;8
Countsort;PARALELO;953.2428;10000000;8
Countsort;PARALELO;1.1968;1000;10
Countsort;PARALELO;1.2095;10000;10
Countsort;PARALELO;5.6948;100000;10
Countsort;PARALELO;75.6872;1000000;10
Countsort;PARALELO;1043.4129;10000000;10
Countsort;PARALELO;1.0084;1000;24
Countsort;PARALELO;2.7163;10000;24
Countsort;PARALELO;10.6642;100000;24
Countsort;PARALELO;95.8175;1000000;24
Countsort;PARALELO;1321.9154;10000000;24
Countsort;PARALELO;0.9049;1000;2
Countsort;PARALELO;0.8411;10000;2
Countsort;PARALELO;6.0513;100000;2
Countsort;PARALELO;42.0802;1000000;2
Countsort;PARALELO;786.1760;10000000;2
Countsort;PARALELO;2.2069;1000;4
Countsort;PARALELO;1.5338;10000;4
Countsort;PARALELO;3.7052;100000;4
Countsort;PARALELO;73.5976;1000000;4
Countsort;PARALELO;891.8172;10000000;4
Countsort;PARALELO;1.0243;1000;8
Countsort;PARALELO;0.9941;10000;8
Countsort;PARALELO;4.8986;100000;8
Countsort;PARALELO;85.4250;1000000;8
Countsort;PARALELO;1007.2666;10000000;8
Countsort;PARALELO;1.4044;1000;10
Countsort;PARALELO;1.2452;10000;10
Countsort;PARALELO;10.9356;100000;10
Countsort;PARALELO;83.2775;1000000;10
Countsort;PARALELO;911.6710;10000000;10
Countsort;PARALELO;1.0579;1000;24
Countsort;PARALELO;2.1215;10000;24
Countsort;PARALELO;9.6517;100000;24
Countsort;PARALELO;122.7969;1000000;24
Countsort;PARALELO;1305.0993;10000000;24
Countsort;PARALELO;0.7605;1000;2
Countsort;PARALELO;0.7395;10000;2
Countsort;PARALELO;6.8716;100000;2
Countsort;PARALELO;40.2697;1000000;2
Countsort;PARALELO;707.0463;10000000;2
Countsort;PARALELO;0.7998;1000;4
Countsort;PARALELO;0.8561;10000;4
Countsort;PARALELO;3.7621;100000;4
Countsort;PARALELO;51.5402;1000000;4
Countsort;PARALELO;812.8382;10000000;4
Countsort;PARALELO;1.1410;1000;8
Countsort;PARALELO;2.3260;10000;8
Countsort;PARALELO;5.9829;100000;8
Countsort;PARALELO;96.2947;1000000;8
Countsort;PARALELO;971.3917;10000000;8
Countsort;PARALELO;0.7697;1000;10
Countsort;PARALELO;1.3672;10000;10
Countsort;PARALELO;6.2346;100000;10
Countsort;PARALELO;96.3117;1000000;10
Countsort;PARALELO;847.8149;10000000;10
Countsort;PARALELO;1.6221;1000;24
Countsort;PARALELO;2.3584;10000;24
Countsort;PARALELO;11.6214;100000;24
Countsort;PARALELO;114.7263;1000000;24
Countsort;PARALELO;1348.9029;10000000;24
Quicksort;SERIAL;0.5020;1000;1
Quicksort;SERIAL;1.3879;10000;1
Quicksort;SERIAL;7.8366;100000;1
Quicksort;SERIAL;105.7157;1000000;1
Quicksort;SERIAL;1185.4917;10000000;1
Quicksort;SERIAL;0.0484;1000;1
Quicksort;SERIAL;0.5907;10000;1
Quicksort;SERIAL;10.9846;100000;1
Quicksort;SERIAL;106.0000;1000000;1
Quicksort;SERIAL;1199.1542;10000000;1
Quicksort;SERIAL;0.0515;1000;1
Quicksort;SERIAL;0.6683;10000;1
Quicksort;SERIAL;6.0924;100000;1
Quicksort;SERIAL;90.1058;1000000;1
Quicksort;SERIAL;1191.9072;10000000;1
Quicksort;SERIAL;0.0811;1000;1
Quicksort;SERIAL;0.9282;10000;1
Quicksort;SERIAL;7.7079;100000;1
Quicksort;SERIAL;99.0086;1000000;1
Quicksort;SERIAL;1158.5889;10000000;1
Quicksort;SERIAL;0.0662;1000;1
Quicksort;SERIAL;0.7799;10000;1
Quicksort;SERIAL;9.4985;100000;1
Quicksort;SERIAL;111.3112;1000000;1
Quicksort;SERIAL;1161.7004;10000000;1
Quicksort;SERIAL;0.0338;1000;1
Quicksort;SERIAL;0.5335;10000;1
Quicksort;SERIAL;10.8687;100000;1
Quicksort;SERIAL;102.7394;1000000;1
Quicksort;SERIAL;1150.5915;10000000;1
Quicksort;SERIAL;0.0911;1000;1
Quicksort;SERIAL;0.8430;10000;1
Quicksort;SERIAL;9.7207;100000;1
Quicksort;SERIAL;107.7504;1000000;1
Quicksort;SERIAL;1135.6655;10000000;1
Quicksort;SERIAL;0.0662;1000;1
Quicksort;SERIAL;0.7832;10000;1
Quicksort;SERIAL;7.4992;100000;1
Quicksort;SERIAL;103.0964;1000000;1
Quicksort;SERIAL;1162.1659;10000000;1
Quicksort;SERIAL;0.0935;1000;1
Quicksort;SERIAL;0.9229;10000;1
Quicksort;SERIAL;9.4679;100000;1
Quicksort;SERIAL;107.4090;1000000;1
Quicksort;SERIAL;1183.2950;10000000;1
Quicksort;SERIAL;0.0454;1000;1
Quicksort;SERIAL;0.5690;10000;1
Quicksort;SERIAL;6.7297;100000;1
Quicksort;SERIAL;81.6864;1000000;1
Quicksort;SERIAL;1178.4669;10000000;1
Quicksort;SERIAL;0.0423;1000;1
Quicksort;SERIAL;0.7613;10000;1
Quicksort;SERIAL;9.1067;100000;1
Quicksort;SERIAL;103.0525;1000000;1
Quicksort;SERIAL;1188.3641;10000000;1
Quicksort;SERIAL;0.0593;1000;1
Quicksort;SERIAL;0.4498;10000;1
Quicksort;SERIAL;6.0163;100000;1
Quicksort;SERIAL;108.0947;1000000;1
Quicksort;SERIAL;1194.9602;10000000;1
Quicksort;SERIAL;0.0348;1000;1
Quicksort;SERIAL;0.5468;10000;1
Quicksort;SERIAL;10.7049;100000;1
Quicksort;SERIAL;94.4423;1000000;1
Quicksort;SERIAL;1120.6886;10000000;1
Quicksort;SERIAL;0.0341;1000;1
Quicksort;SERIAL;0.7706;10000;1
Quicksort;SERIAL;9.5971;100000;1
Quicksort;SERIAL;106.5537;1000000;1
Quicksort;SERIAL;1135.4587;10000000;1
Quicksort;SERIAL;0.0690;1000;1
Quicksort;SERIAL;0.7967;10000;1
Quicksort;SERIAL;8.8199;100000;1
Quicksort;SERIAL;108.5153;1000000;1
Quicksort;SERIAL;1111.9014;10000000;1
Quicksort;SERIAL;0.0343;1000;1
Quicksort;SERIAL;0.6852;10000;1
Quicksort;SERIAL;7.0553;100000;1
Quicksort;SERIAL;94.2594;1000000;1
Quicksort;SERIAL;1153.0388;10000000;1
Quicksort;SERIAL;0.0482;1000;1
Quicksort;SERIAL;0.3988;10000;1
Quicksort;SERIAL;9.3310;100000;1
Quicksort;SERIAL;88.4534;1000000;1
Quicksort;SERIAL;1113.2090;10000000;1
Quicksort;SERIAL;0.0925;1000;1
Quicksort;SERIAL;1.0384;10000;1
Quicksort;SERIAL;9.1537;100000;1
Quicksort;SERIAL;105.7842;1000000;1
Quicksort;SERIAL;1198.4166;10000000;1
Quicksort;SERIAL;0.0671;1000;1
Quicksort;SERIAL;0.5182;10000;1
Quicksort;SERIAL;8.7195;100000;1
Quicksort;SERIAL;94.1013;1000000;1
Quicksort;SERIAL;1088.1254;10000000;1
Quicksort;SERIAL;0.0375;1000;1
Quicksort;SERIAL;0.6657;10000;1
Quicksort;SERIAL;8.2024;100000;1
Quicksort;SERIAL;107.8127;1000000;1
Quicksort;SERIAL;1040.0742;10000000;1
Quicksort;SERIAL;0.0335;1000;1
Quicksort;SERIAL;0.4030;10000;1
Quicksort;SERIAL;9.4938;100000;1
Quicksort;SERIAL;110.2814;1000000;1
Quicksort;SERIAL;1090.7960;10000000;1
Quicksort;SERIAL;0.0669;1000;1
Quicksort;SERIAL;0.7936;10000;1
Quicksort;SERIAL;8.4744;100000;1
Quicksort;SERIAL;105.5082;1000000;1
Quicksort;SERIAL;1115.8283;10000000;1
Quicksort;SERIAL;0.0464;1000;1
Quicksort;SERIAL;0.7774;10000;1
Quicksort;SERIAL;7.4534;100000;1
Quicksort;SERIAL;108.5227;1000000;1
Quicksort;SERIAL;1119.1037;10000000;1
Quicksort;SERIAL;0.0940;1000;1
Quicksort;SERIAL;0.7776;10000;1
Quicksort;SERIAL;8.7711;100000;1
Quicksort;SERIAL;108.3020;1000000;1
Quicksort;SERIAL;1129.8845;10000000;1
Quicksort;SERIAL;0.0337;1000;1
Quicksort;SERIAL;0.4021;10000;1
Quicksort;SERIAL;8.9593;100000;1
Quicksort;SERIAL;107.5227;1000000;1
Quicksort;SERIAL;1168.6799;10000000;1
Quicksort;PARALELO;1.7134;1000;2
Quicksort;PARALELO;4.5260;10000;2
Quicksort;PARALELO;10.2800;100000;2
Quicksort;PARALELO;62.6363;1000000;2
Quicksort;PARALELO;631.7723;10000000;2
